name,trip_count,route_count,geometry
(Theneyuru)I Basapura Gate,19,1,POINT (77.83624 13.22602)
10th Cross Magadi Road,135,36,POINT (77.55706 12.97574)
10th Stone NICE Road,1,1,POINT (77.49865 12.87242)
11th Block Anjanapura,5,1,POINT (77.57265 12.85224)
12th Block Nagarabhavi,32,13,POINT (77.51398 12.96018)
14th Main HSR Layout,185,24,POINT (77.63472 12.91637)
18th Main Jayanagara,4,4,POINT (77.58964 12.92343)
19th Main 13th Cross HSR Layout,9,3,POINT (77.65175 12.91582)
1st Block Rajajinagara,64,12,POINT (77.54887 13.00515)
1st Block Vidyaranyapura,32,13,POINT (77.5555 13.07021)
1st Block Vishweshwaraiah Layout,10,2,POINT (77.4789 12.93752)
1st Cross Magadi Road,133,34,POINT (77.563 12.97569)
1st Main Kodichikkanahalli,1,1,POINT (77.6155 12.89847)
1st Stage 3rd Block Nagarabhavi (Nayandahalli),13,3,POINT (77.52026 12.95302)
1st Stage 3rd Block Nagarabhavi (Summanahalli),13,3,POINT (77.52017 12.95286)
2nd Stage 9th Block Nagarabhavi,1,1,POINT (77.51027 12.96864)
2nd Stage H B R Layout (1st Main),5,1,POINT (77.61553 13.02881)
2nd Stage HBR Layout (2nd Cross),5,1,POINT (77.61209 13.03165)
2nd Stage Kanteeravanagara,9,2,POINT (77.53901 13.01505)
2nd stage Kuvempunagara,14,5,POINT (77.54142 13.07306)
3rd Block Jayanagara,102,28,POINT (77.58392 12.9318)
3rd Block Jn Banashankari 6th Phase,1,1,POINT (77.51657 12.87821)
3rd Block Vidyaranyapura,29,10,POINT (77.55647 13.07237)
3rd Main Road Annapoorneshwarinagara,1,1,POINT (77.50446 12.97811)
3rd Stage Basaveshwaranagara,1,1,POINT (77.54249 12.98912)
4th Block HBR Layout,1,1,POINT (77.63268 13.03437)
4th T Block Jayanagara,4,4,POINT (77.59353 12.92307)
5th Block HBR Layout,1,1,POINT (77.6315 13.03582)
5th Block Jayanagara,22,10,POINT (77.58356 12.91722)
5th Cross Magadi Road,135,36,POINT (77.56081 12.97567)
5th Phase Yelahanka New Town,42,10,POINT (77.57251 13.10575)
6th Block Rajajinagara,144,19,POINT (77.55359 12.97944)
7th Cross Wilson Garden,253,53,POINT (77.59436 12.94699)
80 feet Road Kalyananagara,76,17,POINT (77.64042 13.02546)
80ft Road Banasawadi,1,1,POINT (77.6429 13.01538)
80ft Road HRBR Layout,1,1,POINT (77.64328 13.02035)
80ft Road MS Ramaiah College,1,1,POINT (77.57571 13.02752)
8th Main 3rd Cross  Junction,1,1,POINT (77.63723 13.02254)
8th Main Kamalanagara,38,8,POINT (77.53839 12.99163)
8th Mile Dasarahalli,532,114,POINT (77.50795 13.04541)
9th Block Jayanagara,1,1,POINT (77.5928 12.91964)
9th Block Jayanagara (40th Cross),3,2,POINT (77.59247 12.91969)
A G Export Garments Nelamangala,13,8,POINT (77.39237 13.12046)
A P J Abdul Kalam Statue,3,2,POINT (77.65418 12.97977)
AECS Dental College,11,5,POINT (77.59832 12.86541)
AECS Layout Cross,227,26,POINT (77.71827 12.96511)
AGS Layout,11,3,POINT (77.47921 12.95163)
AGS Layout Arehalli,16,5,POINT (77.53704 12.91252)
AGS Layout Cross,15,5,POINT (77.54088 12.91347)
AIR FORCE Quarters,6,3,POINT (77.52139 13.05895)
AL Ameen Residential School,8,4,POINT (77.80832 13.06983)
AL-Agro Factory,1,1,POINT (77.88059 12.98697)
AMC College,40,11,POINT (77.58759 12.82933)
APCO Factory,3,1,POINT (77.47044 12.76195)
APMC Yard,12,7,POINT (77.44396 13.10494)
APS College,89,30,POINT (77.49966 12.78276)
ARMY Public School ASC Center,2,2,POINT (77.61808 12.96467)
ASC Centre,15,6,POINT (77.61901 12.96224)
