name,trip_count,route_count,geometry
(Theneyuru)I Basapura Gate,19,1,POINT (77.83624 13.22602)
10th Cross Lingadhiranahalli,1,1,POINT (77.47431 13.00951)
10th Cross Magadi Road,251,61,POINT (77.55706 12.97574)
10th Stone NICE Road,6,4,POINT (77.49865 12.87242)
12th Block Nagarabhavi,43,18,POINT (77.51351 12.96076)
14th Main HSR Layout,154,24,POINT (77.63521 12.91619)
18th Main Jayanagara,9,4,POINT (77.58964 12.92343)
19th Main 13th Cross HSR Layout,9,3,POINT (77.65176 12.91593)
1st Block Rajajinagara,95,19,POINT (77.54887 13.00515)
1st Block Vidyaranyapura,32,13,POINT (77.55539 13.07023)
1st Block Vishweshwaraiah Layout,9,1,POINT (77.4789 12.93752)
1st Cross Magadi Road,251,61,POINT (77.563 12.97569)
1st Main Kodichikkanahalli,1,1,POINT (77.6155 12.89847)
1st Stage 3rd Block Nagarabhavi,4,2,POINT (77.52158 12.9533)
1st Stage 3rd Block Nagarabhavi (Nayandahalli),13,3,POINT (77.52026 12.95302)
1st Stage 3rd Block Nagarabhavi (Summanahalli),10,2,POINT (77.52017 12.95286)
2nd Stage  H B R Layout (2nd Cross),4,1,POINT (77.61208 13.03172)
2nd Stage 9th Block Nagarabhavi,1,1,POINT (77.51027 12.96864)
2nd Stage H B R Layout (1st Main),4,1,POINT (77.61556 13.02881)
2nd Stage Kanteeravanagara,10,2,POINT (77.53901 13.01505)
2nd stage Kuvempunagara,20,7,POINT (77.54142 13.07306)
3rd Block Jayanagara,81,25,POINT (77.58392 12.9318)
3rd Block Vidyaranyapura,31,12,POINT (77.55637 13.07223)
3rd Main Road Annapoorneshwarinagara,4,3,POINT (77.50446 12.97811)
3rd Stage Basaveshwaranagara,2,1,POINT (77.54254 12.98898)
4th T Block Jayanagara,10,5,POINT (77.59345 12.92308)
5th Block Jayanagara,40,12,POINT (77.58356 12.91722)
5th Cross Magadi Road,251,61,POINT (77.56071 12.97578)
5th Phase Yelahanka New Town,30,10,POINT (77.57251 13.10575)
6th Block Rajajinagara,145,20,POINT (77.55377 12.97953)
7th Cross Wilson Garden,312,63,POINT (77.59436 12.94699)
