name,trip_count,route_count,geometry
(Theneyuru)I Basapura Gate,19,1,POINT (77.83624 13.22602)
10th Cross Lingadhiranahalli,1,1,POINT (77.47431 13.00951)
10th Cross Magadi Road,189,45,POINT (77.55706 12.97574)
10th Stone NICE Road,5,3,POINT (77.4986 12.87273)
11th Block Anjanapura,5,1,POINT (77.57265 12.85224)
12th Block Nagarabhavi,39,17,POINT (77.51398 12.96018)
14th Main HSR Layout,251,44,POINT (77.63521 12.91619)
18th Main Jayanagara,4,4,POINT (77.58964 12.92343)
19th Main 13th Cross HSR Layout,9,3,POINT (77.65175 12.91582)
1st Block Rajajinagara,80,17,POINT (77.54909 13.0047)
1st Block Vidyaranyapura,38,16,POINT (77.5555 13.07021)
1st Block Vishweshwaraiah Layout,10,2,POINT (77.47876 12.93747)
1st Cross Magadi Road,181,43,POINT (77.5628 12.97569)
1st Main Kodichikkanahalli,1,1,POINT (77.6155 12.89847)
1st Stage 3rd Block Nagarabhavi,4,2,POINT (77.52158 12.9533)
1st Stage 3rd Block Nagarabhavi (Nayandahalli),18,5,POINT (77.52026 12.95302)
1st Stage 3rd Block Nagarabhavi (Summanahalli),13,3,POINT (77.52017 12.95286)
2nd Stage  H B R Layout (2nd Cross),4,1,POINT (77.61208 13.03172)
2nd Stage 9th Block Nagarabhavi,1,1,POINT (77.51027 12.96864)
2nd Stage H B R Layout (1st Main),4,1,POINT (77.61556 13.02881)
2nd Stage Kanteeravanagara,10,2,POINT (77.53901 13.01505)
2nd stage Kuvempunagara,25,8,POINT (77.54142 13.07306)
3rd Block Jayanagara,117,26,POINT (77.58396 12.93349)
3rd Block Vidyaranyapura,37,15,POINT (77.55647 13.07237)
3rd Main Road Annapoorneshwarinagara,1,1,POINT (77.50446 12.97811)
3rd Stage Basaveshwaranagara,2,1,POINT (77.54254 12.98898)
4th Block HBR Layout,1,1,POINT (77.63268 13.03437)
4th Stone NICE Road,4,2,POINT (77.47509 13.009)
4th T Block Jayanagara,5,5,POINT (77.59345 12.92308)
5th Block HBR Layout,1,1,POINT (77.6315 13.03582)
5th Block Jayanagara,50,13,POINT (77.58368 12.91732)
