name,trip_count,route_count,geometry
(Theneyuru)I Basapura Gate,19,1,POINT (77.83624 13.22602)
10th Cross Magadi Road,298,57,POINT (77.55562 12.97556)
10th Stone NICE Road,9,5,POINT (77.4986 12.87273)
12th Block Nagarabhavi,48,15,POINT (77.51398 12.96018)
14th Main HSR Layout,229,36,POINT (77.63521 12.91619)
18th Main Jayanagara,9,4,POINT (77.58898 12.92328)
19th Main 13th Cross HSR Layout,9,3,POINT (77.65176 12.91593)
1st Block Rajajinagara,86,18,POINT (77.54909 13.0047)
1st Block Vidyaranyapura,30,12,POINT (77.55539 13.07023)
1st Block Vishweshwaraiah Layout,9,1,POINT (77.4789 12.93752)
1st Cross Magadi Road,284,56,POINT (77.563 12.97569)
1st Main Kodichikkanahalli,1,1,POINT (77.6155 12.89847)
1st Stage 3rd Block Nagarabhavi (Nayandahalli),25,6,POINT (77.52026 12.95302)
1st Stage 3rd Block Nagarabhavi (Summanahalli),23,5,POINT (77.52017 12.95286)
2nd Stage  H B R Layout (2nd Cross),4,1,POINT (77.61208 13.03172)
2nd Stage H B R Layout (1st Main),4,1,POINT (77.61556 13.02881)
2nd Stage Kanteeravanagara,10,3,POINT (77.53901 13.01505)
2nd stage Kuvempunagara,13,5,POINT (77.54132 13.07313)
3rd Block Jayanagara,124,26,POINT (77.58392 12.9318)
3rd Block Vidyaranyapura,30,12,POINT (77.55647 13.07237)
3rd Main Road Annapoorneshwarinagara,4,3,POINT (77.50434 12.97816)
3rd Stage Basaveshwaranagara,2,1,POINT (77.54254 12.98898)
4th Stone NICE Road,3,1,POINT (77.47509 13.009)
4th T Block Jayanagara,10,5,POINT (77.59345 12.92308)
5th Block Jayanagara,53,14,POINT (77.58368 12.91732)
5th Cross Magadi Road,299,58,POINT (77.56081 12.97567)
5th Phase Yelahanka New Town,33,8,POINT (77.57251 13.10575)
5th Stone NICE Road,3,1,POINT (77.47148 12.97117)
6th Block Rajajinagara,187,17,POINT (77.55377 12.97953)
7th Cross Wilson Garden,330,65,POINT (77.59436 12.94699)
80 feet Road Kalyananagara,39,10,POINT (77.64042 13.02546)
80ft Road Banasawadi,1,1,POINT (77.6429 13.01538)
80ft Road HRBR Layout,1,1,POINT (77.64328 13.02035)
80ft Road Junction Kariyanapalya,2,2,POINT (77.51449 12.8921)
80ft Road MS Ramaiah College,1,1,POINT (77.57571 13.02752)
8th Main 3rd Cross  Junction,2,1,POINT (77.63714 13.02248)
8th Main Kamalanagara,34,5,POINT (77.53839 12.99163)
8th Mile Dasarahalli,468,98,POINT (77.50755 13.04622)
9th Block Jayanagara,1,1,POINT (77.5928 12.91964)
9th Block Jayanagara (40th Cross),8,3,POINT (77.59247 12.91969)
9th Stone NICE Road,4,2,POINT (77.48532 12.88789)
A G Export Garments Nelamangala,15,8,POINT (77.39242 13.12048)
A P J Abdul Kalam Statue,2,1,POINT (77.65404 12.97972)
AECS Dental College,23,5,POINT (77.59831 12.86534)
AECS Layout Cross,231,25,POINT (77.71827 12.96511)
AGS Layout,7,2,POINT (77.47921 12.95163)
AGS Layout Arehalli,19,5,POINT (77.53704 12.91252)
AGS Layout Cross,16,3,POINT (77.54088 12.91353)
AIR FORCE Quarters,5,2,POINT (77.52139 13.05895)
AL Ameen Residential School,7,4,POINT (77.80836 13.0696)
AL-Agro Factory,1,1,POINT (77.88059 12.98697)
AMC College,194,31,POINT (77.5878 12.83007)
APCO Factory,6,2,POINT (77.47044 12.76195)
APMC Yard,12,7,POINT (77.44388 13.10488)
APS College,89,29,POINT (77.49966 12.78276)
ASC Centre,13,4,POINT (77.61906 12.96245)
Aane Kempegowdana Doddy,2,1,POINT (77.33503 12.86152)
