name,trip_count,route_count,id,geometry
(Theneyuru)I Basapura Gate,19,1,24w,POINT (77.83624 13.22602)
10th Cross Lingadhiranahalli,1,1,20l,POINT (77.47431 13.00951)
10th Cross Magadi Road,78,13,1ur,POINT (77.55706 12.97574)
10th Cross Magadi Road,111,32,3jl,POINT (77.55562 12.97556)
10th Stone NICE Road,4,2,2d4,POINT (77.4986 12.87273)
10th Stone NICE Road,1,1,2vm,POINT (77.49865 12.87242)
11th Block Anjanapura,5,1,2ri,POINT (77.57265 12.85224)
12th Block Nagarabhavi,13,6,17h,POINT (77.51398 12.96018)
12th Block Nagarabhavi,26,11,44y,POINT (77.51351 12.96076)
14th Main HSR Layout,87,13,1m2,POINT (77.63521 12.91619)
14th Main HSR Layout,89,11,2l7,POINT (77.63472 12.91637)
14th Main HSR Layout,75,20,xe,POINT (77.63835 12.91743)
18th Main Jayanagara,2,2,2tr,POINT (77.58964 12.92343)
18th Main Jayanagara,2,2,4cp,POINT (77.58898 12.92328)
19th Main 13th Cross HSR Layout,5,2,2rh,POINT (77.65175 12.91582)
19th Main 13th Cross HSR Layout,4,1,305,POINT (77.65176 12.91593)
1st Block Rajajinagara,20,7,2md,POINT (77.54909 13.0047)
1st Block Rajajinagara,60,10,32x,POINT (77.54887 13.00515)
1st Block Vidyaranyapura,15,5,al,POINT (77.5555 13.07021)
1st Block Vidyaranyapura,23,11,i8,POINT (77.55539 13.07023)
1st Block Vishweshwaraiah Layout,10,2,2lr,POINT (77.47876 12.93747)
1st Cross Magadi Road,79,14,1yu,POINT (77.5628 12.97569)
1st Cross Magadi Road,102,29,cr,POINT (77.563 12.97569)
1st Main Kodichikkanahalli,1,1,8w,POINT (77.6155 12.89847)
1st Stage 3rd Block Nagarabhavi,4,2,2rk,POINT (77.52158 12.9533)
1st Stage 3rd Block Nagarabhavi (Nayandahalli),18,5,4d,POINT (77.52026 12.95302)
1st Stage 3rd Block Nagarabhavi (Summanahalli),13,3,137,POINT (77.52017 12.95286)
2nd Stage  H B R Layout (2nd Cross),4,1,fi,POINT (77.61208 13.03172)
2nd Stage 9th Block Nagarabhavi,1,1,54,POINT (77.51027 12.96864)
2nd Stage H B R Layout (1st Main),4,1,1ea,POINT (77.61556 13.02881)
2nd Stage Kanteeravanagara,10,2,3w5,POINT (77.53901 13.01505)
2nd stage Kuvempunagara,10,4,3bj,POINT (77.54142 13.07306)
2nd stage Kuvempunagara,15,4,ia,POINT (77.54132 13.07313)
3rd Block Jayanagara,55,13,jq,POINT (77.58396 12.93349)
3rd Block Jayanagara,62,13,tn,POINT (77.58392 12.9318)
3rd Block Vidyaranyapura,16,6,2ic,POINT (77.55647 13.07237)
3rd Block Vidyaranyapura,21,9,zp,POINT (77.55637 13.07223)
3rd Main Road Annapoorneshwarinagara,1,1,2o,POINT (77.50446 12.97811)
3rd Stage Basaveshwaranagara,2,1,28w,POINT (77.54254 12.98898)
4th Block HBR Layout,1,1,3rs,POINT (77.63268 13.03437)
4th Stone NICE Road,4,2,be,POINT (77.47509 13.009)
4th T Block Jayanagara,3,3,2im,POINT (77.59345 12.92308)
4th T Block Jayanagara,2,2,36y,POINT (77.59353 12.92307)
5th Block HBR Layout,1,1,2eu,POINT (77.6315 13.03582)
5th Block Jayanagara,29,8,1nq,POINT (77.58368 12.91732)
5th Block Jayanagara,21,5,3ro,POINT (77.58356 12.91722)
5th Cross Magadi Road,78,13,2pn,POINT (77.56071 12.97578)
5th Cross Magadi Road,111,32,ue,POINT (77.56081 12.97567)
5th Phase Yelahanka New Town,42,10,3ex,POINT (77.57251 13.10575)
5th Stone NICE Road,4,2,4cu,POINT (77.47148 12.97117)
6th Block Rajajinagara,69,12,17p,POINT (77.55359 12.97944)
6th Block Rajajinagara,55,13,1c8,POINT (77.55377 12.97953)
7th Cross Wilson Garden,117,22,1qu,POINT (77.59436 12.94699)
7th Cross Wilson Garden,221,43,3o,POINT (77.59465 12.94684)
80 feet Road Kalyananagara,58,11,498,POINT (77.6406 13.02564)
80 feet Road Kalyananagara,22,10,y4,POINT (77.64042 13.02546)
80ft Road Banasawadi,1,1,10i,POINT (77.6429 13.01538)
80ft Road HRBR Layout,1,1,1iv,POINT (77.64328 13.02035)
80ft Road Junction Kariyanapalya,1,1,485,POINT (77.51449 12.8921)
80ft Road MS Ramaiah College,1,1,6p,POINT (77.57571 13.02752)
8th Main 3rd Cross  Junction,1,1,3ew,POINT (77.63723 13.02254)
8th Main Kamalanagara,23,6,2l3,POINT (77.53839 12.99163)
8th Main Kamalanagara,36,5,3ne,POINT (77.53856 12.99178)
8th Mile Dasarahalli,92,31,1ra,POINT (77.50755 13.04622)
8th Mile Dasarahalli,1,1,259,POINT (77.50753 13.04571)
8th Mile Dasarahalli,159,40,2rg,POINT (77.50748 13.0451)
8th Mile Dasarahalli,199,38,2z,POINT (77.50795 13.04541)
8th Mile Dasarahalli,42,3,3eq,POINT (77.50547 13.04544)
8th Mile Dasarahalli,62,6,3z6,POINT (77.50553 13.04547)
9th Block Jayanagara,1,1,1tq,POINT (77.5928 12.91964)
9th Block Jayanagara (40th Cross),3,2,11m,POINT (77.59247 12.91969)
9th Stone NICE Road,4,2,1uv,POINT (77.48532 12.88789)
A G Export Garments Nelamangala,10,5,2ud,POINT (77.39237 13.12046)
A G Export Garments Nelamangala,3,3,3ec,POINT (77.39242 13.12048)
A P J Abdul Kalam Statue,3,2,29v,POINT (77.65404 12.97972)
A P J Abdul Kalam Statue,1,1,vy,POINT (77.65418 12.97977)
AECS Dental College,14,1,2iz,POINT (77.59832 12.86541)
AECS Dental College,23,5,3jf,POINT (77.59831 12.86534)
AECS Layout Cross,146,18,35p,POINT (77.71832 12.96495)
AECS Layout Cross,102,11,uv,POINT (77.71827 12.96511)
AGS Layout,6,1,24e,POINT (77.47921 12.95163)
AGS Layout,5,2,2dq,POINT (77.47919 12.95173)
AGS Layout Arehalli,11,4,12l,POINT (77.53704 12.91252)
AGS Layout Arehalli,7,1,2ki,POINT (77.53703 12.91244)
AGS Layout Cross,8,2,2z1,POINT (77.54088 12.91353)
AGS Layout Cross,11,4,mh,POINT (77.54088 12.91347)
AIR FORCE Quarters,6,3,34u,POINT (77.52139 13.05895)
AL Ameen Residential School,8,4,226,POINT (77.80832 13.06983)
AL-Agro Factory,1,1,2gc,POINT (77.88059 12.98697)
AMC College,72,13,1a9,POINT (77.58759 12.82933)
AMC College,47,16,3f1,POINT (77.5878 12.83007)
APCO Factory,3,1,3ha,POINT (77.47044 12.76195)
APMC Yard,2,2,2mg,POINT (77.44396 13.10494)
APMC Yard,10,5,k1,POINT (77.44388 13.10488)
APS College,27,7,173,POINT (77.49952 12.78266)
APS College,69,23,7d,POINT (77.49966 12.78276)
ARMY Public School ASC Center,2,2,2wi,POINT (77.61808 12.96467)
ASC Centre,2,2,2d1,POINT (77.61901 12.96224)
ASC Centre,13,4,3md,POINT (77.61906 12.96245)
Aane Kempegowdana Doddy,2,1,1jz,POINT (77.33503 12.86152)
Abbaiah Circle Sarjapura,7,3,1s6,POINT (77.79411 12.85976)
Abbaiah Layout,1,1,3p0,POINT (77.68082 12.97933)
Abbanakuppe,1,1,x3,POINT (77.4095 12.77419)
Abbigere,17,2,14t,POINT (77.52587 13.07696)
Abbigere,22,8,2qz,POINT (77.52589 13.07692)
Abbigere Cross,29,5,3c5,POINT (77.52976 13.07069)
Abbigere Cross,23,7,47i,POINT (77.52974 13.07068)
Abbigere Dinne,34,5,1hw,POINT (77.52801 13.07099)
Abbigere Dinne,34,6,4ao,POINT (77.52803 13.07106)
Abbigere Gate,27,3,2m3,POINT (77.52355 13.07243)
Abbigere Gate,29,4,e8,POINT (77.52353 13.07248)
Acharya College,54,4,14y,POINT (77.48823 13.00238)
Acharya College,31,1,lk,POINT (77.48822 13.00234)
Acharya Institute of Technology,7,1,2dw,POINT (77.48416 13.08351)
Acharya Institute of Technology,12,4,cn,POINT (77.48411 13.08353)
Achyuthanagara Gate,7,1,3hb,POINT (77.48655 13.08418)
Achyuthanagara Gate,12,4,hg,POINT (77.48656 13.08423)
Active Public School Hommadevanahalli,1,1,1gh,POINT (77.59467 12.8402)
Adakamaranahalli (Magadi Road),2,1,kt,POINT (77.31054 12.94713)
Adakamaranahalli Cross (Magadi Road),8,5,1f7,POINT (77.30922 12.95438)
Adakimaranahalli,1,1,1yt,POINT (77.4433 13.06486)
Adakimaranahalli,106,12,2mj,POINT (77.4449 13.07065)
Adakimaranahalli,1,1,42w,POINT (77.44532 13.06989)
Adakimaranahalli,139,31,rm,POINT (77.44482 13.07028)
Adarshanagara,1,1,2s5,POINT (77.42374 13.07619)
Adarshanagara,2,2,3ua,POINT (77.42378 13.07621)
Addiganahalli,9,5,2t7,POINT (77.56943 13.17297)
Addiganahalli,2,2,43e,POINT (77.56959 13.17295)
Addiganahalli Extension 1,2,1,33w,POINT (77.57123 13.17288)
Adigondanahalli,2,1,2qb,POINT (77.75116 12.81457)
Adugodi,25,4,1dc,POINT (77.60748 12.94397)
Adugodi,25,6,1j3,POINT (77.6077 12.94387)
Adugodi,6,2,32v,POINT (77.60761 12.94384)
Adugodi Police Station,26,7,1br,POINT (77.6095 12.93985)
Adugodi Police Station,31,6,2ug,POINT (77.60976 12.93897)
Aduru,5,3,1jq,POINT (77.65433 12.73303)
Aduru,1,1,c2,POINT (77.70576 13.05552)
Aduru,1,1,x0,POINT (77.657 12.73311)
Aerospace Bagalur,1,1,44k,POINT (77.73058 13.17277)
