name,trip_count,route_count,id,geometry
(Theneyuru)I Basapura Gate,19,1,vr,POINT (77.83624 13.22602)
10th Cross Magadi Road,176,40,299,POINT (77.55562 12.97556)
10th Cross Magadi Road,122,17,4cb,POINT (77.55706 12.97574)
10th Stone NICE Road,5,3,e,POINT (77.4986 12.87273)
10th Stone NICE Road,4,2,i5,POINT (77.49865 12.87242)
12th Block Nagarabhavi,26,9,119,POINT (77.51398 12.96018)
12th Block Nagarabhavi,22,6,3d0,POINT (77.51351 12.96076)
14th Main HSR Layout,83,16,10k,POINT (77.63521 12.91619)
14th Main HSR Layout,99,8,2e3,POINT (77.63472 12.91637)
14th Main HSR Layout,47,12,ew,POINT (77.63835 12.91743)
18th Main Jayanagara,1,1,16i,POINT (77.58898 12.92328)
18th Main Jayanagara,8,3,1o2,POINT (77.58964 12.92343)
19th Main 13th Cross HSR Layout,3,1,20s,POINT (77.65176 12.91593)
19th Main 13th Cross HSR Layout,6,2,4dd,POINT (77.65175 12.91582)
1st Block Rajajinagara,21,11,2q9,POINT (77.54909 13.0047)
1st Block Rajajinagara,65,7,497,POINT (77.54887 13.00515)
1st Block Vidyaranyapura,13,7,2he,POINT (77.55539 13.07023)
1st Block Vidyaranyapura,17,5,2wq,POINT (77.5555 13.07021)
1st Block Vishweshwaraiah Layout,9,1,3p9,POINT (77.4789 12.93752)
1st Cross Magadi Road,161,38,25g,POINT (77.563 12.97569)
1st Cross Magadi Road,123,18,9x,POINT (77.5628 12.97569)
1st Main Kodichikkanahalli,1,1,51,POINT (77.6155 12.89847)
1st Stage 3rd Block Nagarabhavi (Nayandahalli),25,6,2sq,POINT (77.52026 12.95302)
1st Stage 3rd Block Nagarabhavi (Summanahalli),23,5,45w,POINT (77.52017 12.95286)
2nd Stage  H B R Layout (2nd Cross),4,1,3ux,POINT (77.61208 13.03172)
2nd Stage H B R Layout (1st Main),4,1,1fs,POINT (77.61556 13.02881)
2nd Stage Kanteeravanagara,10,3,3yx,POINT (77.53901 13.01505)
2nd stage Kuvempunagara,5,1,39m,POINT (77.54132 13.07313)
2nd stage Kuvempunagara,8,4,48e,POINT (77.54142 13.07306)
3rd Block Jayanagara,68,10,4e1,POINT (77.58392 12.9318)
3rd Block Jayanagara,56,16,96,POINT (77.58396 12.93349)
3rd Block Vidyaranyapura,17,5,1qc,POINT (77.55647 13.07237)
3rd Block Vidyaranyapura,13,7,2c6,POINT (77.55637 13.07223)
3rd Main Road Annapoorneshwarinagara,3,2,2y3,POINT (77.50434 12.97816)
3rd Main Road Annapoorneshwarinagara,1,1,3c2,POINT (77.50446 12.97811)
3rd Stage Basaveshwaranagara,2,1,2be,POINT (77.54254 12.98898)
4th Stone NICE Road,3,1,35c,POINT (77.47509 13.009)
4th T Block Jayanagara,2,2,15v,POINT (77.59345 12.92308)
4th T Block Jayanagara,8,3,30y,POINT (77.59353 12.92307)
5th Block Jayanagara,35,9,2oa,POINT (77.58368 12.91732)
5th Block Jayanagara,18,5,33g,POINT (77.58356 12.91722)
5th Cross Magadi Road,176,40,1ce,POINT (77.56081 12.97567)
5th Cross Magadi Road,123,18,d0,POINT (77.56071 12.97578)
5th Phase Yelahanka New Town,33,8,2r8,POINT (77.57251 13.10575)
5th Stone NICE Road,3,1,2a0,POINT (77.47148 12.97117)
6th Block Rajajinagara,96,11,1k4,POINT (77.55377 12.97953)
6th Block Rajajinagara,91,6,3pv,POINT (77.55359 12.97944)
7th Cross Wilson Garden,135,25,3tb,POINT (77.59436 12.94699)
7th Cross Wilson Garden,195,40,40g,POINT (77.59465 12.94684)
80 feet Road Kalyananagara,10,3,3al,POINT (77.64042 13.02546)
80 feet Road Kalyananagara,29,7,3pm,POINT (77.6406 13.02564)
80ft Road Banasawadi,1,1,3tf,POINT (77.6429 13.01538)
80ft Road HRBR Layout,1,1,3hw,POINT (77.64328 13.02035)
80ft Road Junction Kariyanapalya,2,2,3rq,POINT (77.51449 12.8921)
80ft Road MS Ramaiah College,1,1,17r,POINT (77.57571 13.02752)
8th Main 3rd Cross  Junction,2,1,1wi,POINT (77.63714 13.02248)
8th Main Kamalanagara,25,3,32l,POINT (77.53839 12.99163)
8th Main Kamalanagara,9,2,3tj,POINT (77.53856 12.99178)
8th Mile Dasarahalli,86,30,1iu,POINT (77.50755 13.04622)
8th Mile Dasarahalli,67,5,1nd,POINT (77.50553 13.04547)
