name,trip_count,route_count,id,geometry
(Theneyuru)I Basapura Gate,30,6,4bu,POINT (77.83624 13.22602)
10th Cross Lingadhiranahalli,132,33,28x,POINT (77.47431 13.00951)
10th Cross Magadi Road,138,37,1cc,POINT (77.55706 12.97574)
10th Cross Magadi Road,2,1,2s0,POINT (77.55562 12.97556)
10th Stone NICE Road,61,11,bw,POINT (77.4986 12.87273)
10th Stone NICE Road,21,8,f4,POINT (77.49865 12.87242)
12th Block Nagarabhavi,17,6,1pr,POINT (77.51398 12.96018)
12th Block Nagarabhavi,4,1,3ef,POINT (77.51351 12.96076)
14th Main HSR Layout,1,1,3mb,POINT (77.63521 12.91619)
14th Main HSR Layout,4,2,45e,POINT (77.63472 12.91637)
14th Main HSR Layout,7,5,x3,POINT (77.63835 12.91743)
18th Main Jayanagara,64,17,134,POINT (77.58964 12.92343)
18th Main Jayanagara,2,1,1x1,POINT (77.58898 12.92328)
19th Main 13th Cross HSR Layout,4,1,2g2,POINT (77.65175 12.91582)
19th Main 13th Cross HSR Layout,8,4,41r,POINT (77.65176 12.91593)
1st Block Rajajinagara,1,1,26y,POINT (77.54909 13.0047)
1st Block Rajajinagara,125,26,38w,POINT (77.54887 13.00515)
1st Block Vidyaranyapura,4,1,27c,POINT (77.5555 13.07021)
1st Block Vidyaranyapura,6,2,2ae,POINT (77.55539 13.07023)
1st Block Vishweshwaraiah Layout,7,2,3xb,POINT (77.4789 12.93752)
1st Cross Magadi Road,2,1,38n,POINT (77.563 12.97569)
1st Cross Magadi Road,10,5,gm,POINT (77.5628 12.97569)
1st Main Kodichikkanahalli,8,5,2jm,POINT (77.6155 12.89847)
1st Stage 3rd Block Nagarabhavi,14,3,2q2,POINT (77.52158 12.9533)
1st Stage 3rd Block Nagarabhavi (Nayandahalli),8,3,2gg,POINT (77.52026 12.95302)
1st Stage 3rd Block Nagarabhavi (Summanahalli),102,30,2bs,POINT (77.52017 12.95286)
2nd Stage 9th Block Nagarabhavi,9,5,1cf,POINT (77.51027 12.96864)
2nd Stage Kanteeravanagara,5,3,3fk,POINT (77.53901 13.01505)
2nd stage Kuvempunagara,30,7,3m9,POINT (77.54142 13.07306)
2nd stage Kuvempunagara,54,15,4b3,POINT (77.54132 13.07313)
3rd Block Jayanagara,7,3,1qd,POINT (77.58392 12.9318)
3rd Block Jayanagara,9,1,3w,POINT (77.58396 12.93349)
3rd Block Vidyaranyapura,85,17,2a2,POINT (77.55647 13.07237)
3rd Block Vidyaranyapura,2,1,36d,POINT (77.55637 13.07223)
3rd Main Road Annapoorneshwarinagara,20,5,1u1,POINT (77.50434 12.97816)
3rd Stage Basaveshwaranagara,2,2,31t,POINT (77.54254 12.98898)
4th T Block Jayanagara,36,9,2jn,POINT (77.59345 12.92308)
4th T Block Jayanagara,8,2,3ql,POINT (77.59353 12.92307)
5th Block Jayanagara,3,3,3hq,POINT (77.58368 12.91732)
5th Block Jayanagara,2,2,yh,POINT (77.58356 12.91722)
5th Cross Magadi Road,7,4,2jj,POINT (77.56081 12.97567)
5th Cross Magadi Road,8,1,2my,POINT (77.56071 12.97578)
5th Phase Yelahanka New Town,2,1,1z2,POINT (77.57251 13.10575)
6th Block Rajajinagara,4,4,1i9,POINT (77.55359 12.97944)
